file_id,error
TRAIN_08092,0.009489241
TRAIN_08093,0.009001004
TRAIN_08094,0.014897106
TRAIN_08095,0.0075848456
TRAIN_08096,0.014255754
TRAIN_08097,0.014266944
TRAIN_08098,0.00672584
TRAIN_08099,0.010605162
TRAIN_08100,0.014074949
TRAIN_08101,0.002196092
TRAIN_08102,0.08033465
TRAIN_08103,0.011728999
TRAIN_08104,0.012917355
TRAIN_08105,0.010436531
TRAIN_08106,0.011816851
TRAIN_08107,0.0052912333
TRAIN_08108,0.0023204016
TRAIN_08109,0.039799526
TRAIN_08110,0.0053155436
TRAIN_08111,0.0041090013
TRAIN_08112,0.025334882
TRAIN_08113,0.011448787
TRAIN_08114,0.00592657
TRAIN_08115,0.0064542834
TRAIN_08116,0.0037554002
TRAIN_08117,0.0034027414
TRAIN_08118,0.009305419
TRAIN_08119,0.011157902
TRAIN_08120,0.015545187
TRAIN_08121,0.01338776
TRAIN_08122,0.012216492
TRAIN_08123,0.014145729
TRAIN_08124,0.010275813
TRAIN_08125,0.0730367
TRAIN_08126,0.0047029513
TRAIN_08127,0.0016834156
TRAIN_08128,0.009356843
TRAIN_08129,0.020268105
TRAIN_08130,0.016275857
TRAIN_08131,0.013214656
TRAIN_08132,0.011068783
TRAIN_08133,0.107292235
TRAIN_08134,0.014350083
TRAIN_08135,0.014386201
TRAIN_08136,0.0067458404
TRAIN_08137,0.0044243685
TRAIN_08138,0.0018511831
TRAIN_08139,0.0036376996
TRAIN_08140,0.008178775
TRAIN_08141,0.0011490859
TRAIN_08142,0.028458923
TRAIN_08143,0.0050575226
TRAIN_08144,0.0016242261
TRAIN_08145,0.0032846779
TRAIN_08146,0.0005339211
TRAIN_08147,0.005913813
TRAIN_08148,0.01592167
TRAIN_08149,0.015527758
TRAIN_08150,0.004612586
TRAIN_08151,0.00800055
TRAIN_08152,0.017416712
TRAIN_08153,0.0050921845
TRAIN_08154,0.010308289
TRAIN_08155,0.0045596524
TRAIN_08156,0.004695825
TRAIN_08157,0.022331191
TRAIN_08158,0.0016536277
TRAIN_08159,0.007609979
TRAIN_08160,0.0020217376
TRAIN_08161,0.0102168415
TRAIN_08162,0.0014384406
TRAIN_08163,0.0030403214
TRAIN_08164,0.024763381
TRAIN_08165,0.013887827
TRAIN_08166,0.0077627087
TRAIN_08167,0.016075708
TRAIN_08168,0.010252077
TRAIN_08169,0.05344225
TRAIN_08170,0.010672746
TRAIN_08171,0.0038010085
TRAIN_08172,0.0011520368
TRAIN_08173,0.0019259735
TRAIN_08174,0.010558294
TRAIN_08175,0.049709316
TRAIN_08176,0.013774289
TRAIN_08177,0.0073452867
TRAIN_08178,0.019593278
TRAIN_08179,0.010870833
TRAIN_08180,0.0034862305
TRAIN_08181,0.0070626005
TRAIN_08182,0.012211748
TRAIN_08183,0.00965801
TRAIN_08184,0.0128989
TRAIN_08185,0.0005107965
TRAIN_08186,0.01036798
TRAIN_08187,0.008887457
TRAIN_08188,0.013940707
TRAIN_08189,0.050224926
TRAIN_08190,0.010720317
TRAIN_08191,0.02148109
TRAIN_08192,0.012101383
TRAIN_08193,0.012767681
TRAIN_08194,0.0041350415
TRAIN_08195,0.00198077
TRAIN_08196,0.020852286
TRAIN_08197,0.0037642014
TRAIN_08198,0.0042860294
TRAIN_08199,0.0077237124
TRAIN_08200,0.001287249
TRAIN_08201,0.007152427
TRAIN_08202,0.011733387
TRAIN_08203,0.0032247822
TRAIN_08204,0.008670955
TRAIN_08205,0.0031544245
TRAIN_08206,0.005592095
TRAIN_08207,0.0059226654
TRAIN_08208,0.010048093
TRAIN_08209,0.005897212
TRAIN_08210,0.010632555
TRAIN_08211,0.0066870297
TRAIN_08212,0.01506287
TRAIN_08213,0.010618918
TRAIN_08214,0.0054333964
TRAIN_08215,0.0031570552
TRAIN_08216,0.02003403
TRAIN_08217,0.006572438
TRAIN_08218,0.011833871
TRAIN_08219,0.010362915
TRAIN_08220,0.010010412
TRAIN_08221,0.012378488
TRAIN_08222,0.009976007
TRAIN_08223,0.002827982
TRAIN_08224,0.00060415413
TRAIN_08225,0.0047898507
TRAIN_08226,0.018319078
TRAIN_08227,0.0040535056
TRAIN_08228,0.0031811444
TRAIN_08229,0.016092855
TRAIN_08230,0.045972478
TRAIN_08231,0.003384957
TRAIN_08232,0.00618876
TRAIN_08233,0.0035068945
TRAIN_08234,0.010887098
TRAIN_08235,0.0012855228
TRAIN_08236,0.01778908
TRAIN_08237,0.011884358
TRAIN_08238,0.0072205523
TRAIN_08239,0.012900683
TRAIN_08240,0.016195243
TRAIN_08241,0.012141476
TRAIN_08242,0.002605781
TRAIN_08243,0.019158116
TRAIN_08244,0.017331526
TRAIN_08245,0.0017318726
TRAIN_08246,0.0017540175
TRAIN_08247,0.010822033
TRAIN_08248,0.006260418
TRAIN_08249,0.010323914
TRAIN_08250,0.013252651
TRAIN_08251,0.001593728
TRAIN_08252,0.013247696
TRAIN_08253,0.008355643
TRAIN_08254,0.0030689302
TRAIN_08255,0.046194684
TRAIN_08256,0.0077127395
TRAIN_08257,0.003931441
TRAIN_08258,0.012368067
TRAIN_08259,0.01328671
TRAIN_08260,0.004864416
TRAIN_08261,0.011346071
TRAIN_08262,0.010609246
TRAIN_08263,0.012409294
TRAIN_08264,0.012901052
TRAIN_08265,0.0038294857
TRAIN_08266,0.014603176
TRAIN_08267,0.0063919513
TRAIN_08268,0.0060239024
TRAIN_08269,0.016861621
TRAIN_08270,0.032966293
TRAIN_08271,0.030421639
TRAIN_08272,0.02698209
TRAIN_08273,0.005566545
TRAIN_08274,0.0048768846
TRAIN_08275,0.0023845998
TRAIN_08276,0.004032276
TRAIN_08277,0.016763913
TRAIN_08278,0.0024240597
TRAIN_08279,0.010192014
TRAIN_08280,0.0044011883
TRAIN_08281,0.04234087
TRAIN_08282,0.012073481
TRAIN_08283,0.009073238
TRAIN_08284,0.03456094
TRAIN_08285,0.07067962
TRAIN_08286,0.0026552696
TRAIN_08287,0.0037382687
TRAIN_08288,0.13055344
TRAIN_08289,0.0126915295
TRAIN_08290,0.001952921
TRAIN_08291,0.013300421
TRAIN_08292,0.0077142557
TRAIN_08293,0.0036316097
TRAIN_08294,0.031772267
TRAIN_08295,0.010227985
TRAIN_08296,0.020020729
TRAIN_08297,0.011640643
TRAIN_08298,0.013476933
TRAIN_08299,0.021619666
TRAIN_08300,0.021726038
TRAIN_08301,0.023168275
TRAIN_08302,0.010312177
TRAIN_08303,0.0016233266
TRAIN_08304,0.009794312
TRAIN_08305,0.040490616
TRAIN_08306,0.008520624
TRAIN_08307,0.006451569
TRAIN_08308,0.004979056
TRAIN_08309,0.044670947
TRAIN_08310,0.007632862
TRAIN_08311,0.0095128
TRAIN_08312,0.011346912
TRAIN_08313,0.0026549418
TRAIN_08314,0.0022756746
TRAIN_08315,0.005338501
TRAIN_08316,0.006464663
TRAIN_08317,0.012011687
TRAIN_08318,0.005652239
TRAIN_08319,0.011569401
TRAIN_08320,0.012849419
TRAIN_08321,0.010440902
TRAIN_08322,0.0026483317
TRAIN_08323,0.0012562025
TRAIN_08324,0.011015312
TRAIN_08325,0.008943661
TRAIN_08326,0.0122209955
TRAIN_08327,0.0038667617
TRAIN_08328,0.0040376303
TRAIN_08329,0.0037813354
TRAIN_08330,0.011224358
TRAIN_08331,0.0063981586
TRAIN_08332,0.0046079545
TRAIN_08333,0.028257225
TRAIN_08334,0.0034470726
TRAIN_08335,0.06417572
TRAIN_08336,0.013255989
TRAIN_08337,0.0029862614
TRAIN_08338,0.078943685
TRAIN_08339,0.004581372
TRAIN_08340,0.07518529
TRAIN_08341,0.0069178264
TRAIN_08342,0.005647659
TRAIN_08343,0.0102120945
TRAIN_08344,0.0019947109
TRAIN_08345,0.0016826503
TRAIN_08346,0.002760013
TRAIN_08347,0.0196028
TRAIN_08348,0.0014670279
TRAIN_08349,0.0013684989
TRAIN_08350,0.009205464
TRAIN_08351,0.0063264193
TRAIN_08352,0.010000392
TRAIN_08353,0.0020631407
TRAIN_08354,0.004568778
TRAIN_08355,0.0078022433
TRAIN_08356,0.0057876417
TRAIN_08357,0.0055270204
TRAIN_08358,0.004775668
TRAIN_08359,0.016406573
TRAIN_08360,0.004812009
TRAIN_08361,0.011800436
TRAIN_08362,0.0020916737
TRAIN_08363,0.008383941
TRAIN_08364,0.0050136247
TRAIN_08365,0.0139069455
TRAIN_08366,0.011559712
TRAIN_08367,0.013314722
TRAIN_08368,0.009843436
TRAIN_08369,0.0099785365
TRAIN_08370,0.0035709885
TRAIN_08371,0.0054783346
TRAIN_08372,0.0043905713
TRAIN_08373,0.002942052
TRAIN_08374,0.0063742027
TRAIN_08375,0.008700519
TRAIN_08376,0.0122497035
TRAIN_08377,0.006119015
TRAIN_08378,0.011267066
TRAIN_08379,0.013309528
TRAIN_08380,0.006193322
TRAIN_08381,0.104230724
TRAIN_08382,0.0064971442
TRAIN_08383,0.006655781
TRAIN_08384,0.007458901
TRAIN_08385,0.012203373
TRAIN_08386,0.011375837
TRAIN_08387,0.0034805064
TRAIN_08388,0.012172271
TRAIN_08389,0.001871076
TRAIN_08390,0.006535663
TRAIN_08391,0.0014384441
TRAIN_08392,0.0035909484
TRAIN_08393,0.0065101516
TRAIN_08394,0.009742356
TRAIN_08395,0.011298795
TRAIN_08396,0.0053491755
TRAIN_08397,0.009379378
TRAIN_08398,0.0038677822
TRAIN_08399,0.034564126
TRAIN_08400,0.0008268614
TRAIN_08401,0.012617679
TRAIN_08402,0.0011928714
TRAIN_08403,0.0121524725
TRAIN_08404,0.01663737
TRAIN_08405,0.003262388
TRAIN_08406,0.013287934
TRAIN_08407,0.0031689396
TRAIN_08408,0.010084727
TRAIN_08409,0.04123081
TRAIN_08410,0.008922048
TRAIN_08411,0.006213392
TRAIN_08412,0.0015391423
TRAIN_08413,0.0023071205
TRAIN_08414,0.011027018
TRAIN_08415,0.0039607137
TRAIN_08416,0.0011909083
TRAIN_08417,0.00058414135
TRAIN_08418,0.017770387
TRAIN_08419,0.0031580802
TRAIN_08420,0.01623731
TRAIN_08421,0.0036294844
TRAIN_08422,0.006935666
TRAIN_08423,0.004559148
TRAIN_08424,0.0034462223
TRAIN_08425,0.012288638
TRAIN_08426,0.012322296
TRAIN_08427,0.016877692
TRAIN_08428,0.016011182
TRAIN_08429,0.008163338
TRAIN_08430,0.035138384
TRAIN_08431,0.032700427
TRAIN_08432,0.005044157
TRAIN_08433,0.0138972
TRAIN_08434,0.026753658
TRAIN_08435,0.002551566
TRAIN_08436,0.041711904
TRAIN_08437,0.011505947
TRAIN_08438,0.021031857
TRAIN_08439,0.004471218
TRAIN_08440,0.01445322
TRAIN_08441,0.0017216834
TRAIN_08442,0.017167049
TRAIN_08443,0.012438383
TRAIN_08444,0.005636585
TRAIN_08445,0.02365234
TRAIN_08446,0.007982853
TRAIN_08447,0.008329175
TRAIN_08448,0.009359533
TRAIN_08449,0.0062626074
TRAIN_08450,0.027276155
TRAIN_08451,0.00022765095
TRAIN_08452,0.0069388514
TRAIN_08453,0.0042162132
TRAIN_08454,0.040693108
TRAIN_08455,0.0018952737
TRAIN_08456,0.011511613
TRAIN_08457,0.006187172
TRAIN_08458,0.0247339
TRAIN_08459,0.0050824615
TRAIN_08460,0.0014879431
TRAIN_08461,0.02751791
TRAIN_08462,0.011529096
TRAIN_08463,0.0033198004
TRAIN_08464,0.0071632704
TRAIN_08465,0.014523698
TRAIN_08466,0.0047122333
TRAIN_08467,0.02505384
TRAIN_08468,0.006347214
TRAIN_08469,0.005547927
TRAIN_08470,0.0019903022
TRAIN_08471,0.008321703
TRAIN_08472,0.00571122
TRAIN_08473,0.012874534
TRAIN_08474,0.011771529
TRAIN_08475,0.05790841
TRAIN_08476,0.004451543
TRAIN_08477,0.0035954919
TRAIN_08478,0.012006031
TRAIN_08479,0.010428985
TRAIN_08480,0.0015727544
TRAIN_08481,0.010508871
TRAIN_08482,0.0107760485
TRAIN_08483,0.0016217985
TRAIN_08484,0.011560214
TRAIN_08485,0.004499209
TRAIN_08486,0.0029949364
TRAIN_08487,0.009176054
TRAIN_08488,0.0010626386
TRAIN_08489,0.02651918
TRAIN_08490,0.04086997
TRAIN_08491,0.0024717445
TRAIN_08492,0.037951376
TRAIN_08493,0.0067587476
TRAIN_08494,0.00278562
TRAIN_08495,0.0036346596
TRAIN_08496,0.004683887
TRAIN_08497,0.01792867
TRAIN_08498,0.0019716327
TRAIN_08499,0.0021743348
TRAIN_08500,0.0018841925
TRAIN_08501,0.02079677
TRAIN_08502,0.0044887597
TRAIN_08503,0.007186738
TRAIN_08504,0.008988701
TRAIN_08505,0.043603294
TRAIN_08506,0.017206809
TRAIN_08507,0.017901473
TRAIN_08508,0.0026158446
TRAIN_08509,0.010575629
TRAIN_08510,0.009463211
TRAIN_08511,0.073320135
TRAIN_08512,0.0027590655
TRAIN_08513,0.0030852687
TRAIN_08514,0.0009924099
TRAIN_08515,0.0009930643
TRAIN_08516,0.0051859617
TRAIN_08517,0.024691904
TRAIN_08518,0.018605812
TRAIN_08519,0.026370518
TRAIN_08520,0.0043007135
TRAIN_08521,0.05761423
TRAIN_08522,0.0046838582
TRAIN_08523,0.011811914
TRAIN_08524,0.004961777
TRAIN_08525,0.0148784965
TRAIN_08526,0.008866285
TRAIN_08527,0.010142325
TRAIN_08528,0.0013139958
TRAIN_08529,0.0037266565
TRAIN_08530,0.0042743776
TRAIN_08531,0.009151042
TRAIN_08532,0.0041035684
TRAIN_08533,0.0031761774
TRAIN_08534,0.0063642412
TRAIN_08535,0.011165101
TRAIN_08536,0.0094856825
TRAIN_08537,0.00091261195
TRAIN_08538,0.012678531
TRAIN_08539,0.006956104
TRAIN_08540,0.0026557136
TRAIN_08541,0.016832002
TRAIN_08542,0.002077435
TRAIN_08543,0.008137856
TRAIN_08544,0.013204039
TRAIN_08545,0.021744173
TRAIN_08546,0.010774894
TRAIN_08547,0.009064658
TRAIN_08548,0.0019874137
TRAIN_08549,0.0024688444
TRAIN_08550,0.010651334
TRAIN_08551,0.008117672
TRAIN_08552,0.0050422046
TRAIN_08553,0.013354093
TRAIN_08554,0.01156388
TRAIN_08555,0.018539656
TRAIN_08556,0.006229632
TRAIN_08557,0.006184964
TRAIN_08558,0.0017415086
TRAIN_08559,0.0025843102
TRAIN_08560,0.0014435095
TRAIN_08561,0.007846647
TRAIN_08562,0.006996198
TRAIN_08563,0.004252655
TRAIN_08564,0.0024296297
TRAIN_08565,0.00765585
TRAIN_08566,0.06585647
TRAIN_08567,0.010176549
TRAIN_08568,0.017166518
TRAIN_08569,0.010887828
TRAIN_08570,0.06012123
TRAIN_08571,0.04764313
TRAIN_08572,0.021807773
TRAIN_08573,0.0065715956
TRAIN_08574,0.007675032
TRAIN_08575,0.03480307
TRAIN_08576,0.0035961668
TRAIN_08577,0.012850948
TRAIN_08578,0.0010938242
TRAIN_08579,0.010676609
TRAIN_08580,0.012953847
TRAIN_08581,0.009437682
TRAIN_08582,0.00544963
TRAIN_08583,0.015770521
TRAIN_08584,0.011699799
TRAIN_08585,0.0033626892
TRAIN_08586,0.09357426
TRAIN_08587,0.0010510031
TRAIN_08588,0.0102169365
TRAIN_08589,0.07724743
TRAIN_08590,0.01136792
TRAIN_08591,0.007875048
TRAIN_08592,0.0013831849
TRAIN_08593,0.0030734958
TRAIN_08594,0.006523339
TRAIN_08595,0.0020023072
TRAIN_08596,0.0111739375
TRAIN_08597,0.031423226
TRAIN_08598,0.0039337683
TRAIN_08599,0.0016598562
TRAIN_08600,0.013475516
TRAIN_08601,0.022942139
TRAIN_08602,0.008754933
TRAIN_08603,0.0065881247
TRAIN_08604,0.0097619835
TRAIN_08605,0.0066026277
TRAIN_08606,0.009252228
TRAIN_08607,0.013503033
TRAIN_08608,0.0059380694
TRAIN_08609,0.008235987
TRAIN_08610,0.017095266
TRAIN_08611,0.0119742695
TRAIN_08612,0.004721727
TRAIN_08613,0.009493781
TRAIN_08614,0.01566041
TRAIN_08615,0.0013357387
TRAIN_08616,0.0028398756
TRAIN_08617,0.0034293218
TRAIN_08618,0.0130693
TRAIN_08619,0.016124884
TRAIN_08620,0.021299124
TRAIN_08621,0.096566975
TRAIN_08622,0.025933377
TRAIN_08623,0.0024841735
TRAIN_08624,0.0030697172
TRAIN_08625,0.018957086
TRAIN_08626,0.011948882
TRAIN_08627,0.003961465
TRAIN_08628,0.0032010283
TRAIN_08629,0.010626704
TRAIN_08630,0.005981283
TRAIN_08631,0.013594003
TRAIN_08632,0.024033003
TRAIN_08633,0.01532859
TRAIN_08634,0.0055847233
TRAIN_08635,0.002960579
TRAIN_08636,0.051773317
TRAIN_08637,0.017084759
TRAIN_08638,0.11086006
TRAIN_08639,0.004631987
TRAIN_08640,0.002776877
TRAIN_08641,0.027978241
TRAIN_08642,0.014974255
TRAIN_08643,0.0025773202
TRAIN_08644,0.011147819
TRAIN_08645,0.0016056957
TRAIN_08646,0.015692856
TRAIN_08647,0.002768638
TRAIN_08648,0.0027530428
TRAIN_08649,0.003212849
TRAIN_08650,0.013964656
TRAIN_08651,0.0071097715
TRAIN_08652,0.013025821
TRAIN_08653,0.0017421963
TRAIN_08654,0.02196532
TRAIN_08655,0.0101602385
TRAIN_08656,0.0006115696
TRAIN_08657,0.016199565
TRAIN_08658,0.024458908
TRAIN_08659,0.0044341222
TRAIN_08660,0.004629988
TRAIN_08661,0.005207561
TRAIN_08662,0.017921405
TRAIN_08663,0.008752313
TRAIN_08664,0.009300651
TRAIN_08665,0.017024105
TRAIN_08666,0.02797082
TRAIN_08667,0.0077188686
TRAIN_08668,0.010842891
TRAIN_08669,0.012426891
TRAIN_08670,0.013190887
TRAIN_08671,0.005682199
TRAIN_08672,0.011836715
TRAIN_08673,0.0046428605
TRAIN_08674,0.016196689
TRAIN_08675,0.013110218
TRAIN_08676,0.013757668
TRAIN_08677,0.018414192
TRAIN_08678,0.0051893527
TRAIN_08679,0.0034995594
TRAIN_08680,0.013278858
TRAIN_08681,0.012041525
TRAIN_08682,0.0036143013
TRAIN_08683,0.0063382224
TRAIN_08684,0.008033421
TRAIN_08685,0.0783691
TRAIN_08686,0.013755466
TRAIN_08687,0.0028298132
TRAIN_08688,0.026430437
TRAIN_08689,0.0017701286
TRAIN_08690,0.0077431793
TRAIN_08691,0.0064293775
TRAIN_08692,0.0037702932
TRAIN_08693,0.0068107247
TRAIN_08694,0.013127402
TRAIN_08695,0.0028040279
TRAIN_08696,0.0013283177
TRAIN_08697,0.0030637872
TRAIN_08698,0.054391205
TRAIN_08699,0.011867675
TRAIN_08700,0.072541706
TRAIN_08701,0.006740919
TRAIN_08702,0.0078277495
TRAIN_08703,0.0008577027
TRAIN_08704,0.012038816
TRAIN_08705,0.06201086
TRAIN_08706,0.00637672
TRAIN_08707,0.013984543
TRAIN_08708,0.0014002353
TRAIN_08709,0.013568244
TRAIN_08710,0.007345303
TRAIN_08711,0.009786508
TRAIN_08712,0.006831146
TRAIN_08713,0.0029477465
TRAIN_08714,0.009225587
TRAIN_08715,0.007826915
TRAIN_08716,0.0061150254
TRAIN_08717,0.0035569263
TRAIN_08718,0.012015538
TRAIN_08719,0.0056125554
TRAIN_08720,0.003608951
TRAIN_08721,0.010406443
TRAIN_08722,0.00886263
TRAIN_08723,0.008420518
TRAIN_08724,0.02209824
TRAIN_08725,0.005006539
TRAIN_08726,0.0071745957
TRAIN_08727,0.0151476795
TRAIN_08728,0.0116924085
TRAIN_08729,0.011529217
TRAIN_08730,0.003553338
TRAIN_08731,0.023626657
TRAIN_08732,0.0015801803
TRAIN_08733,0.011883703
TRAIN_08734,0.005280133
TRAIN_08735,0.0009766764
TRAIN_08736,0.016897373
TRAIN_08737,0.009401953
TRAIN_08738,0.00265771
TRAIN_08739,0.012368905
TRAIN_08740,0.0031240038
TRAIN_08741,0.0009398118
TRAIN_08742,0.010034328
TRAIN_08743,0.05623532
TRAIN_08744,0.0017620883
TRAIN_08745,0.0028308781
TRAIN_08746,0.008120001
TRAIN_08747,0.0065960116
TRAIN_08748,0.010291191
TRAIN_08749,0.0042380854
TRAIN_08750,0.020070309
TRAIN_08751,0.010838813
TRAIN_08752,0.008563517
TRAIN_08753,0.020243889
TRAIN_08754,0.0033466846
TRAIN_08755,0.01279347
TRAIN_08756,0.013090776
TRAIN_08757,0.004284905
TRAIN_08758,0.005953631
TRAIN_08759,0.011511285
TRAIN_08760,0.009923165
TRAIN_08761,0.00590303
TRAIN_08762,0.026716683
TRAIN_08763,0.003984068
TRAIN_08764,0.015685568
TRAIN_08765,0.007573052
TRAIN_08766,0.010864787
TRAIN_08767,0.0023321032
TRAIN_08768,0.016788363
TRAIN_08769,0.002441727
TRAIN_08770,0.0023910576
TRAIN_08771,0.0037096045
TRAIN_08772,0.045605596
TRAIN_08773,0.004670649
TRAIN_08774,0.0016732172
TRAIN_08775,0.0022797578
TRAIN_08776,0.01579317
TRAIN_08777,0.014416822
TRAIN_08778,0.004061383
TRAIN_08779,0.012431185
TRAIN_08780,0.0068617915
TRAIN_08781,0.0064136777
TRAIN_08782,0.001138598
TRAIN_08783,0.021338893
TRAIN_08784,0.009536125
TRAIN_08785,0.016573545
TRAIN_08786,0.008257596
TRAIN_08787,0.010923447
TRAIN_08788,0.002307262
TRAIN_08789,0.0012991272
TRAIN_08790,0.0024433827
TRAIN_08791,0.029542418
TRAIN_08792,0.012651572
TRAIN_08793,0.0053121843
TRAIN_08794,0.006800427
TRAIN_08795,0.012941665
TRAIN_08796,0.012854981
TRAIN_08797,0.006821164
TRAIN_08798,0.028170874
TRAIN_08799,0.008081446
TRAIN_08800,0.010110245
TRAIN_08801,0.010262134
TRAIN_08802,0.0042790207
TRAIN_08803,0.0041725165
TRAIN_08804,0.00061503786
TRAIN_08805,0.0022193976
TRAIN_08806,0.009684647
TRAIN_08807,0.0046887994
TRAIN_08808,0.011947298
TRAIN_08809,0.002049687
TRAIN_08810,0.0034326578
TRAIN_08811,0.010419729
TRAIN_08812,0.006802794
TRAIN_08813,0.004753994
TRAIN_08814,0.0015883261
TRAIN_08815,0.010910016
TRAIN_08816,0.0032314078
TRAIN_08817,0.043585945
TRAIN_08818,0.03043438
TRAIN_08819,0.02680357
TRAIN_08820,0.010615466
TRAIN_08821,0.0027949752
TRAIN_08822,0.010428954
TRAIN_08823,0.0069819908
TRAIN_08824,0.013471907
TRAIN_08825,0.0046119257
TRAIN_08826,0.0107550295
TRAIN_08827,0.0043099546
TRAIN_08828,0.012196451
TRAIN_08829,0.027858507
TRAIN_08830,0.0065985504
TRAIN_08831,0.061547123
TRAIN_08832,0.0128650945
TRAIN_08833,0.0019694453
TRAIN_08834,0.0032452655
TRAIN_08835,0.0069243563
TRAIN_08836,0.0091867
TRAIN_08837,0.0066459104
TRAIN_08838,0.0018513037
TRAIN_08839,0.010662769
TRAIN_08840,0.0043274593
TRAIN_08841,0.004879854
TRAIN_08842,0.0074213296
TRAIN_08843,0.004437785
TRAIN_08844,0.008238602
TRAIN_08845,0.011197802
TRAIN_08846,0.008307917
TRAIN_08847,0.005770946
TRAIN_08848,0.013999342
TRAIN_08849,0.0038896082
TRAIN_08850,0.0032668752
TRAIN_08851,0.004984835
TRAIN_08852,0.008007111
TRAIN_08853,0.028167583
TRAIN_08854,0.0048156264
TRAIN_08855,0.005285954
TRAIN_08856,0.008014192
TRAIN_08857,0.011243042
TRAIN_08858,0.0014004188
TRAIN_08859,0.014179717
TRAIN_08860,0.047317293
TRAIN_08861,0.008163173
TRAIN_08862,0.0037569138
TRAIN_08863,0.010986207
TRAIN_08864,0.0024207952
TRAIN_08865,0.016643532
TRAIN_08866,0.0062614875
TRAIN_08867,0.0035436351
TRAIN_08868,0.00076912064
TRAIN_08869,0.003196531
TRAIN_08870,0.005618454
TRAIN_08871,0.05399358
TRAIN_08872,0.06929089
TRAIN_08873,0.0013772508
TRAIN_08874,0.0017445093
TRAIN_08875,0.08459641
TRAIN_08876,0.005718812
TRAIN_08877,0.021095691
TRAIN_08878,0.008333821
TRAIN_08879,0.014302632
TRAIN_08880,0.0033951767
TRAIN_08881,0.030642752
TRAIN_08882,0.0025149942
TRAIN_08883,0.010435973
TRAIN_08884,0.009915805
TRAIN_08885,0.002909828
TRAIN_08886,0.015739664
TRAIN_08887,0.0077299653
TRAIN_08888,0.015839892
TRAIN_08889,0.008492703
TRAIN_08890,0.014059403
TRAIN_08891,0.015712336
TRAIN_08892,0.0026620647
TRAIN_08893,0.005900812
TRAIN_08894,0.013678798
TRAIN_08895,0.0041256435
TRAIN_08896,0.013363704
TRAIN_08897,0.0112459175
TRAIN_08898,0.0010127329
TRAIN_08899,0.01282286
TRAIN_08900,0.0049191397
TRAIN_08901,0.009461868
TRAIN_08902,0.0033721766
TRAIN_08903,0.0010966305
TRAIN_08904,0.00063726964
TRAIN_08905,0.0018413624
TRAIN_08906,0.00309493
TRAIN_08907,0.0032095641
TRAIN_08908,0.0039119553
TRAIN_08909,0.012897459
TRAIN_08910,0.086904146
TRAIN_08911,0.033515643
TRAIN_08912,0.06008894
TRAIN_08913,0.006547989
TRAIN_08914,0.014640489
TRAIN_08915,0.0024286779
TRAIN_08916,0.009645356
TRAIN_08917,0.0061414586
TRAIN_08918,0.016001433
TRAIN_08919,0.008699966
TRAIN_08920,0.005917762
TRAIN_08921,0.0047642756
TRAIN_08922,0.0059845527
TRAIN_08923,0.0074517597
TRAIN_08924,0.044799667
TRAIN_08925,0.004292626
TRAIN_08926,0.02152275
TRAIN_08927,0.0046158982
TRAIN_08928,0.0055946484
TRAIN_08929,0.055566866
TRAIN_08930,0.0020134354
TRAIN_08931,0.0084285205
TRAIN_08932,0.014823508
TRAIN_08933,0.009812814
TRAIN_08934,0.013575475
TRAIN_08935,0.003179444
TRAIN_08936,0.0075525506
TRAIN_08937,0.021685787
TRAIN_08938,0.12212976
TRAIN_08939,0.012441751
TRAIN_08940,0.010288961
TRAIN_08941,0.1109089
TRAIN_08942,0.0322048
TRAIN_08943,0.048439212
TRAIN_08944,0.011736825
TRAIN_08945,0.009097377
TRAIN_08946,0.08338688
TRAIN_08947,0.008266664
TRAIN_08948,0.0012262856
TRAIN_08949,0.011255578
TRAIN_08950,0.03618093
TRAIN_08951,0.0053525683
TRAIN_08952,0.020611016
TRAIN_08953,0.13425735
TRAIN_08954,0.010408785
TRAIN_08955,0.0016355023
TRAIN_08956,0.004675467
TRAIN_08957,0.03214209
TRAIN_08958,0.011384602
TRAIN_08959,0.002541904
TRAIN_08960,0.025246648
TRAIN_08961,0.100833185
TRAIN_08962,0.0047779786
TRAIN_08963,0.010317226
TRAIN_08964,0.008072586
TRAIN_08965,0.0046841055
TRAIN_08966,0.015629312
TRAIN_08967,0.008536013
TRAIN_08968,0.048580363
TRAIN_08969,0.0063468637
TRAIN_08970,0.013529633
TRAIN_08971,0.0029237482
TRAIN_08972,0.02182614
TRAIN_08973,0.008141818
TRAIN_08974,0.010804679
TRAIN_08975,0.005013528
TRAIN_08976,0.054361545
TRAIN_08977,0.004370874
TRAIN_08978,0.0052527958
TRAIN_08979,0.009689269
TRAIN_08980,0.0048389155
TRAIN_08981,0.0012656862
TRAIN_08982,0.05159312
TRAIN_08983,0.022426752
TRAIN_08984,0.0077798143
TRAIN_08985,0.008379332
TRAIN_08986,0.015223392
TRAIN_08987,0.00715278
TRAIN_08988,0.0053694765
TRAIN_08989,0.0058428235
TRAIN_08990,0.0048080618
TRAIN_08991,0.013492413
TRAIN_08992,0.00089218194
TRAIN_08993,0.0029023928
TRAIN_08994,0.028160706
TRAIN_08995,0.011234548
TRAIN_08996,0.008727246
TRAIN_08997,0.017211318
TRAIN_08998,0.009203193
TRAIN_08999,0.011018492
TRAIN_09000,0.011596027
TRAIN_09001,0.005362751
TRAIN_09002,0.007309945
